Site,Year,acpa,acce,moan,maca,decy,sisp,fafr,disp,meme,cona,issi,eufa,mysp,muan,masp,dsto,lesp,maar,stin,scsp,ocul,clar,sosp,agag,Agsp,po-branch,po-massive,livecoral,deadcoral,poas,poco,popo,sand,pavement,sponge-all,bransoft,feathsoft,fansoft,rubble,algae-all,fila-macro,flesh-macro,crustose,montast-all,Anemcolon,Anemsol,Zoanthids,pofur,erect-soft,enc-soft,fire-coral,sponge-erect,sponge-encrusting
Crab Cove,2012,-1.590E-17,0.274,2.974,0.661,0.965,2.256,-2.220E-16,0.248,0.122,8.327E-16,-9.351E-18,0.274,1.665E-16,-3.746E-18,0.126,1.006E-16,1.076E-16,6.281E-17,0.125,-1.735E-18,1.975E-18,2.530E-19,-1.331E-18,0.248,1.174,-2.193E-15,0.499,9.947,1.304,0.499,-5.204E-17,2.776E-17,7.029,2.851,4.307,15.935,8.454,1.182,16.177,29.073,18.823,7.353,2.897,3.635,3.608E-16,-3.469E-17,1.521,-5.759E-16,26.139,0.914,1.306,20.575,1.338
Crab Cove,2013,-1.236E-17,0.368,3.321,1.282,-3.331E-16,1.848,0.000,0.928,3.053E-16,-2.776E-17,2.367E-30,1.527E-16,1.665E-16,-4.770E-18,-1.110E-16,2.429E-17,3.643E-17,-5.573E-17,0.181,2.364E-17,8.674E-19,4.049E-19,-1.301E-18,0.368,0.357,1.515,0.767,10.178,1.336,0.767,2.914E-16,0.758,10.049,9.591,4.660,18.389,7.359,0.901,11.730,19.508,9.872,7.271,2.366,4.604,0.420,0.391,2.130,0.758,26.359,2.474,1.306,20.282,1.922
Crab Cove,2014,4.337E-19,1.696,5.894,1.100,-4.441E-16,0.505,-5.551E-17,1.549,0.498,0.298,3.061E-18,9.714E-17,-2.776E-17,1.933E-17,-5.204E-17,6.245E-17,7.286E-17,3.614E-18,0.249,1.863E-17,1.764E-18,-4.698E-19,-1.590E-18,0.546,0.546,0.298,1.602,14.779,7.105E-15,1.602,3.232E-16,0.298,9.923,2.220E-16,2.299,26.071,11.765,2.442,10.487,17.561,3.380,12.631,1.549,6.994,3.712E-16,4.857E-17,2.608,4.302E-16,36.650,7.772E-16,2.065,28.636,0.795
Crab Cove,2015,-1.590E-17,-3.053E-16,2.499,1.592,-2.220E-16,2.306,-2.220E-16,1.332E-15,2.776E-16,8.465E-16,-1.105E-17,1.596E-16,1.110E-16,-3.262E-18,-2.510E-16,9.714E-17,1.055E-16,5.949E-17,0.460,2.049E-17,1.854E-18,1.988E-19,-1.263E-18,0.225,0.454,0.913,1.837,9.829,4.219E-15,1.837,2.012E-16,0.457,10.560,13.040,4.574,13.664,7.048,2.665E-15,10.314,28.016,11.481,15.611,0.923,4.091,4.044E-16,5.551E-17,1.592,0.457,16.939,1.499E-15,1.364,11.782,0.228
Crab Cove,2016,-8.854E-17,0.122,4.425,2.125,1.110E-16,2.775,2.220E-16,1.315,0.117,0.230,2.329E-16,6.176E-16,-1.776E-15,3.039E-17,6.650E-16,-6.106E-16,-4.323E-16,-4.542E-16,0.363,-3.268E-16,1.046E-17,4.246E-18,-1.799E-17,0.834,0.473,1.925,2.537,16.756,7.650,2.537,1.527E-16,1.441,6.563,1.773,5.626,20.596,11.420,0.826,4.837,18.544,10.664,7.057,0.823,6.550,-1.543E-15,0.121,2.039,0.484,28.811,0.721,2.407,20.693,1.071
Grand Ghut,1992,0.556,-5.551E-16,1.111,4.708,-3.331E-16,1.382,5.551E-16,0.826,-1.388E-16,7.772E-16,6.939E-18,1.596E-16,5.551E-17,8.674E-19,1.554E-15,-8.327E-17,1.041E-17,1.984E-17,3.886E-16,-3.643E-17,-8.674E-19,-3.320E-19,-3.469E-18,1.657,-9.437E-16,0.278,1.938,12.456,8.033,1.938,1.405E-16,0.278,2.206,33.253,3.049,14.387,2.500,4.157,1.667,6.657,1.243E-14,2.500,4.157,5.820,4.989,3.886E-16,4.989,3.192E-16,24.562,3.875,2.493,20.390,1.938
Grand Ghut,1993,-3.296E-17,2.220E-15,0.716,5.704,1.110E-16,1.002,2.220E-16,2.112,0.141,0.144,-3.469E-18,1.110E-16,2.220E-16,0.146,-1.554E-15,0.138,4.684E-17,2.103E-17,0.141,-1.041E-17,-6.163E-32,-6.099E-20,-3.903E-18,0.425,-8.882E-16,-2.220E-16,2.140,12.810,6.997,2.140,2.220E-16,3.109E-15,0.290,5.484,8.354,23.156,23.674,3.862,2.312,5.263,1.005,3.701,0.558,6.420,2.220E-16,-4.857E-17,3.832,4.372E-16,45.906,2.694,1.271,38.835,7.496
Grand Ghut,1994,0.292,0.292,1.760,4.989,-5.551E-17,2.357,1.665E-16,4.694,0.292,-1.776E-15,-3.469E-17,-1.110E-16,0.585,-1.206E-16,-9.992E-16,0.877,-4.337E-17,2.331E-17,8.882E-16,0.292,-8.674E-19,2.982E-19,-3.469E-18,2.639,4.996E-16,0.295,2.347,21.712,2.352,2.347,1.041E-16,0.295,4.691,4.981,7.331,19.927,17.880,3.232,1.762,6.756,5.876,0.587,0.292,6.748,-5.204E-16,0.585,2.342,4.788E-16,34.121,4.101,2.347,29.999,5.863
Grand Ghut,1995,-3.816E-17,-2.061E-15,1.133,5.694,0.282,1.987,0.290,5.103,0.572,0.870,-4.448E-16,-2.452E-16,3.553E-15,3.123E-17,-1.057E-15,0.282,-5.551E-17,2.342E-17,1.135,0.572,-8.674E-19,4.879E-19,-3.469E-18,2.250,-5.551E-16,0.290,5.685,26.146,-1.066E-14,5.685,2.400E-16,0.290,1.125,6.508,11.121,5.680,4.255,1.417,0.565,23.626,11.964,7.702,3.960,6.827,1.135,0.282,11.910,2.012E-16,10.994,4.245,3.120,9.393,4.861
Grand Ghut,1996,-6.592E-17,0.330,1.272,7.766,-5.551E-16,4.947,7.772E-16,4.429,1.226,1.332E-15,3.331E-16,1.110E-16,9.992E-16,4.337E-17,0.295,0.601,0.612,3.459E-17,2.170,0.931,2.168E-18,7.318E-19,-2.602E-18,2.167,5.551E-16,6.661E-16,4.348,31.093,-1.066E-14,4.348,8.882E-16,3.886E-16,-3.553E-15,2.130,3.358,5.915,8.697,3.418,0.330,21.964,9.885,5.928,6.151,9.038,0.955,0.636,9.195,3.331E-16,20.946,7.071,6.194,19.582,-5.329E-15
Grand Ghut,1997,-7.980E-17,-1.395E-15,2.878,8.642,-1.665E-16,4.505,-2.220E-16,1.228,0.303,-3.331E-16,-4.857E-17,-1.897E-16,-1.665E-16,3.296E-17,-5.390E-16,0.893,-5.868E-16,5.660E-17,1.858,0.654,8.674E-19,4.195E-17,-3.036E-18,2.200,6.106E-16,0.303,7.343,30.807,-1.066E-14,7.343,2.400E-16,0.303,1.515,0.606,11.425,5.836,3.939,1.873,5.329E-15,20.363,7.893,11.847,0.622,11.520,3.539E-16,0.606,9.583,4.718E-16,14.305,6.864,5.963,13.156,3.420
Grand Ghut,1998,-5.204E-17,-2.220E-16,1.104,4.686,1.665E-16,3.315,-5.551E-17,4.126,1.107,0.551,-2.082E-17,-1.665E-16,4.163E-16,1.422E-16,-1.110E-16,0.278,9.021E-17,2.841E-17,0.551,0.275,6.288E-17,7.635E-19,-1.735E-18,1.373,1.665E-16,0.556,3.852,21.773,-1.599E-14,3.852,3.574E-16,0.556,3.306,6.661E-16,8.249,6.068,5.785,3.308,0.549,28.392,21.243,0.824,6.325,5.790,0.546,-6.245E-17,10.182,2.984E-16,25.349,7.441,4.948,20.953,3.295
Grand Ghut,1999,-4.857E-17,1.214E-15,2.214,5.083,-1.110E-16,3.964,2.220E-16,4.475,-4.441E-16,0.870,-3.123E-17,0.000,-3.331E-16,4.337E-17,-7.772E-16,-7.633E-17,1.110E-16,0.290,0.572,-1.041E-17,2.031E-18,2.485E-19,-3.036E-18,0.853,2.220E-16,0.546,4.516,23.109,0.563,4.516,4.996E-16,0.273,3.655,-1.110E-15,5.926,5.960,5.662,1.689,0.546,32.927,6.205,18.292,8.430,7.296,2.776E-16,-2.220E-16,8.771,0.273,16.256,8.670,2.520,13.689,1.691
Grand Ghut,2000,-5.204E-17,0.273,1.100,6.355,-5.551E-17,5.823,3.331E-16,4.457,0.275,1.130,-1.665E-16,2.220E-16,9.021E-17,4.077E-17,-1.729E-16,0.822,5.551E-17,1.984E-17,1.665,5.204E-18,2.901E-18,1.016E-18,-2.168E-18,1.665,3.331E-16,-1.332E-15,7.499,30.782,-1.066E-14,7.217,0.282,-1.554E-15,3.040,-2.887E-15,6.928,6.393,4.691,2.510,3.553E-15,26.591,1.389,12.736,12.465,7.455,1.110E-16,6.245E-17,9.963,-2.442E-15,11.159,5.526,3.577,9.269,2.774
Grand Ghut,2001,3.469E-18,0.000,1.458,6.549,-4.996E-16,2.033,4.441E-16,2.033,-1.110E-16,8.882E-16,-8.327E-17,2.776E-16,2.220E-16,6.245E-17,3.331E-16,0.282,5.551E-17,4.283E-17,7.216E-16,3.469E-17,1.193E-18,1.039E-19,-2.168E-18,-3.553E-15,-2.220E-16,0.578,2.846,15.779,0.298,2.846,-1.665E-16,0.578,3.434,7.783,3.991,6.536,10.003,1.718,0.863,37.916,20.450,14.616,2.850,8.007,3.539E-16,0.282,5.387,1.874E-16,21.611,5.151,0.860,18.616,2.850
Grand Ghut,2002,-7.806E-17,-5.551E-16,1.440,8.493,-3.331E-16,1.486,-1.776E-15,6.691,5.551E-17,0.601,-3.123E-17,2.776E-17,-2.220E-16,-5.464E-17,2.432E-17,3.469E-17,5.551E-17,1.279E-17,0.601,1.908E-17,2.851E-18,1.016E-18,-3.079E-17,0.855,4.441E-16,0.886,2.895,23.947,-7.105E-15,2.895,-3.109E-15,0.886,3.480,-1.998E-15,7.469,6.329,7.785,3.827,3.553E-15,32.971,6.152,20.428,6.391,9.933,7.772E-16,-3.886E-16,7.561,-1.554E-15,22.949,3.989,2.641,20.162,4.335
Grand Ghut,2003,-5.898E-17,-6.245E-17,2.816,6.192,-2.776E-16,2.816,-2.165E-15,2.255,0.278,-1.110E-16,-3.123E-17,4.210E-16,3.331E-16,-7.806E-18,-8.322E-17,-3.469E-17,1.769E-16,1.800E-17,0.285,-1.041E-17,9.334E-19,6.635E-20,-3.228E-18,0.850,2.220E-16,0.565,4.527,19.449,3.553E-15,3.675,0.852,0.282,1.667,-4.441E-16,6.733,10.975,7.910,4.242,8.882E-15,27.646,0.565,18.909,8.171,9.007,2.047E-16,-2.359E-16,11.270,0.282,22.628,7.568,2.540,19.126,3.355
Grand Ghut,2004,-3.643E-17,1.665E-16,1.513,6.736,-5.551E-17,2.617,2.082E-17,1.638,1.110E-15,1.311E-15,-1.735E-18,3.331E-16,2.498E-16,3.990E-17,-5.551E-17,-1.943E-16,-3.331E-16,1.665E-16,0.551,2.949E-17,1.536E-18,7.036E-19,-1.193E-18,0.411,0.140,0.953,2.739,17.026,0.273,2.739,8.327E-17,0.680,4.554,5.918,6.995,8.516,9.492,2.880,-1.776E-15,27.993,8.242,12.887,6.864,8.249,2.151E-16,0.140,9.756,0.273,23.392,5.222,1.235,19.269,5.353
Grand Ghut,2005,-2.602E-17,0.278,0.811,7.616,0.260,1.608,-4.996E-16,3.007,6.014E-17,0.260,-2.255E-17,1.989E-16,6.661E-16,3.123E-17,3.863E-16,0.275,6.765E-17,0.260,0.551,-6.418E-17,1.120E-18,3.704E-19,-2.982E-18,-7.216E-16,0.553,1.102,2.113,18.145,-7.105E-15,2.113,-1.353E-16,0.551,7.723,7.361,9.322,8.382,5.373,1.350,0.521,25.202,5.167,14.885,5.151,8.427,3.157E-16,1.180E-16,9.840,0.551,15.066,5.188,1.593,12.266,4.136
Grand Ghut,2006,-5.031E-17,0.093,0.645,4.807,6.661E-16,2.500,2.220E-16,1.296,0.277,0.184,-2.255E-17,4.163E-16,4.441E-16,2.429E-17,2.744E-17,-1.110E-16,1.076E-16,4.337E-17,0.461,0.093,1.741E-18,8.056E-19,-1.933E-18,-2.220E-16,0.185,0.552,3.795,14.612,0.555,3.703,0.092,0.368,4.168,9.322,5.638,8.426,4.637,1.851,0.738,35.985,11.031,15.711,9.242,5.452,0.837,0.000,8.891,0.184,15.534,3.883,0.833,12.912,4.433
Grand Ghut,2007,-7.633E-17,-4.510E-16,1.282,4.460,-5.551E-17,1.710,0.212,2.688,4.441E-16,1.332E-15,-6.418E-17,-1.388E-17,2.220E-16,1.995E-17,-1.269E-17,0.221,9.888E-17,9.975E-18,6.384E-16,5.204E-18,1.983E-18,1.016E-18,-4.588E-18,-1.166E-15,0.609,0.397,2.040,13.619,4.571,2.040,1.926E-16,0.397,6.149,6.362,3.901,16.827,18.525,3.901,0.212,18.207,5.622,7.189,5.396,5.742,1.110E-16,0.212,3.834,3.331E-16,36.721,3.057,0.623,23.194,2.057
Grand Ghut,2008,-5.204E-17,-2.706E-16,0.837,5.248,1.665E-16,2.127,1.665E-16,2.110,3.608E-16,1.117E-15,-3.296E-17,-5.551E-17,9.714E-17,1.301E-17,-1.170E-17,1.388E-17,5.031E-17,2.103E-17,0.621,1.908E-17,2.445E-18,7.273E-19,-4.087E-18,0.447,4.441E-16,-8.882E-16,2.127,13.518,-1.066E-14,2.127,-8.327E-17,8.882E-16,4.822,-2.887E-15,0.635,19.443,12.688,4.006,5.329E-15,38.588,16.748,16.435,5.405,6.085,1.943E-16,-1.665E-16,3.185,3.192E-16,32.405,2.702,0.412,20.451,1.776E-15
Grand Ghut,2009,-4.857E-17,4.788E-16,0.931,3.536,2.220E-16,1.743,5.551E-17,1.642,0.335,7.494E-16,-4.163E-17,1.527E-16,1.388E-16,2.342E-17,0.000,-2.082E-17,4.163E-17,-8.999E-18,1.082E-15,1.735E-18,4.032E-19,1.423E-18,-2.684E-18,-8.882E-16,0.000,0.175,1.547,9.908,-4.885E-15,1.547,-2.342E-16,0.175,7.995,-1.554E-15,7.650,17.473,15.805,3.156,-5.329E-15,43.919,20.304,19.946,3.669,4.467,3.469E-17,8.327E-17,3.155,8.327E-17,33.170,1.495,0.498,22.118,3.652
Grand Ghut,2010,-4.337E-17,6.314E-16,1.171,5.160,0.228,1.647,4.996E-16,2.123,0.238,0.685,-3.816E-17,-1.943E-16,5.829E-16,0.238,4.377E-17,-4.857E-17,1.180E-16,-1.388E-16,0.238,-4.684E-17,1.807E-18,5.048E-19,-2.259E-18,0.228,-7.105E-15,0.238,2.599,14.795,0.000,2.599,9.714E-16,0.238,8.940,0.238,1.628,19.765,16.562,6.588,1.954E-14,22.127,4.912,15.577,1.637,6.331,0.238,0.228,6.093,-9.992E-16,39.936,2.342,0.695,28.222,1.628
Grand Ghut,2011,0.487,0.454,0.470,4.012,1.665E-16,2.131,2.220E-16,2.124,5.042E-16,0.243,3.469E-18,2.429E-16,3.886E-16,2.377E-17,-6.217E-17,0.227,1.214E-16,1.395E-17,7.494E-16,-3.816E-17,1.420E-18,7.906E-19,-1.916E-18,-5.551E-16,0.243,0.966,1.663,12.536,1.776E-15,1.663,-7.112E-17,0.483,6.041,1.903,1.913,25.903,15.930,5.992,-1.776E-15,24.493,9.177,15.316,2.276E-15,4.482,-4.163E-17,-1.388E-17,3.121,0.483,35.931,1.700,0.468,25.476,0.730
Grand Ghut,2012,-5.146E-17,0.502,0.114,4.002,4.441E-16,2.527,-5.551E-17,1.068,0.118,8.327E-16,-3.422E-17,2.914E-16,1.110E-16,8.903E-18,-6.371E-17,2.429E-17,9.714E-17,-4.337E-19,1.832E-15,3.296E-17,2.084E-18,7.273E-19,-4.299E-18,-1.173E-15,0.271,0.382,2.310,11.159,-4.441E-15,2.310,8.327E-17,0.248,2.789,10.153,4.583,17.499,8.147,1.827,-2.665E-15,27.663,16.467,9.842,1.354,4.116,1.874E-16,4.857E-17,11.216,0.134,26.411,2.912,1.509,20.602,1.924
Grand Ghut,2013,-2.754E-17,5.829E-16,0.693,2.300,-2.220E-16,2.518,1.665E-16,1.381,0.228,0.690,-3.477E-17,1.712E-16,3.331E-16,1.890E-17,-8.558E-17,1.041E-17,1.162E-16,4.583E-17,0.231,2.067E-17,8.312E-19,-2.773E-19,-3.325E-18,-9.437E-16,0.924,-1.665E-16,3.458,12.424,4.143,3.458,4.759E-16,8.049E-16,1.831,16.040,3.678,26.412,10.361,4.844,-1.066E-14,10.829,6.675,2.998,1.156,2.993,-1.262E-29,-1.735E-16,5.524,2.845E-16,37.053,1.616,2.299,25.562,2.530
Grand Ghut,2014,-6.823E-17,2.220E-16,0.482,3.530,-1.110E-16,3.582,0.227,1.631,0.494,0.454,-1.768E-17,2.776E-16,3.331E-16,2.459E-17,-7.464E-17,-7.286E-17,6.072E-17,2.768E-17,0.935,3.813E-18,1.249E-18,-4.292E-19,-4.915E-18,-5.274E-16,0.227,0.235,2.579,14.375,7.105E-15,2.579,-1.943E-16,0.235,4.445,-4.441E-16,4.943,19.362,16.512,4.736,1.776E-15,24.099,16.031,5.238,2.829,4.012,2.776E-17,1.388E-17,5.190,-9.714E-17,39.703,5.169,1.170,28.000,2.813
Grand Ghut,2015,-5.146E-17,-1.457E-16,0.473,2.588,0.685,3.048,2.776E-16,1.875,0.233,9.159E-16,-3.169E-17,9.021E-17,3.331E-16,1.633E-17,-8.059E-17,0.228,1.001E-16,8.963E-18,0.696,3.263E-17,1.629E-18,6.731E-19,-3.617E-18,-9.437E-16,0.708,1.654,4.691,15.927,4.710,4.451,0.240,0.941,2.335,4.909,5.375,22.402,16.302,4.451,0.228,15.605,5.339,9.113,1.153,3.061,2.087E-16,9.714E-17,3.309,0.713,46.101,3.296,1.151,32.438,2.332
Grand Ghut,2016,4.013E-16,-1.287E-14,0.488,2.682,0.487,3.661,1.776E-15,1.220,0.242,3.664E-15,5.549E-16,2.630E-15,3.053E-15,2.545E-16,2.075E-15,1.353E-15,5.565E-16,-2.942E-17,0.734,4.830E-16,-3.469E-17,-4.580E-17,5.839E-18,2.240E-14,0.243,0.977,3.643,14.129,9.545,3.643,-7.442E-16,0.730,4.172,7.105E-15,6.815,21.014,16.557,4.879,-9.948E-14,16.580,4.639,10.971,0.970,3.170,-2.481E-15,1.429E-15,3.394,0.247,51.312,2.673,0.242,37.560,4.859
Guana Head,1992,-1.865E-17,0.278,5.925,5.157,-3.886E-16,3.577,3.886E-16,6.050,-5.829E-16,2.082E-15,-3.643E-17,0.140,0.140,0.140,6.083E-16,-1.041E-17,1.735E-18,-9.541E-18,-5.551E-17,-1.214E-17,-6.163E-32,-4.879E-19,-1.301E-18,1.676,0.698,5.737,2.147,34.537,17.549,2.147,-3.417E-16,5.316,0.909,-8.882E-16,2.468,21.232,2.451,5.687,7.753,0.591,0.174,-7.105E-15,0.418,11.082,5.138,0.278,5.138,0.420,31.568,-1.665E-16,1.078,36.554,1.128
Guana Head,1993,-9.541E-18,1.116,9.933,4.902,0.139,3.110,6.106E-16,1.669,0.849,4.056,2.082E-17,0.139,0.139,0.139,0.417,-8.674E-18,3.944E-31,3.101E-17,-4.163E-16,2.082E-17,1.735E-18,-2.439E-19,-2.168E-18,5.802,-1.221E-15,4.499,4.801,41.018,4.654,4.110,0.691,4.499,0.139,0.000,3.941,24.729,7.513,7.731,3.647,2.680,0.996,1.407,0.277,14.836,2.220E-16,-1.110E-16,0.416,2.685E-15,35.830,0.832,1.974,30.202,2.545
Guana Head,1994,-4.120E-18,0.585,15.366,8.132,5.551E-17,6.077,1.665E-16,1.162,0.870,4.330,-2.255E-17,9.761E-16,0.585,-1.561E-17,0.575,7.633E-17,0.580,-4.933E-18,-2.220E-16,1.735E-17,8.674E-19,-3.524E-19,-1.301E-18,6.675,1.442,5.213,14.471,60.855,1.154,9.266,5.205,5.213,2.039,0.000,2.314,5.220,2.916,6.092,3.488,6.959,4.928,0.580,1.452,23.497,-6.245E-17,0.290,1.437,9.506E-16,27.027,5.203,2.032,23.487,0.867
Guana Head,1995,-1.019E-17,1.401,9.730,4.629,0.280,6.929,6.661E-16,4.334,1.452,4.305,4.441E-16,0.280,0.567,6.418E-17,0.862,-1.648E-17,1.157,-4.125E-17,5.551E-16,-3.990E-17,-3.698E-32,-2.439E-19,-8.674E-19,10.409,6.661E-16,4.313,12.318,59.230,0.840,8.580,3.738,4.313,0.862,0.287,6.296,2.587,1.732,2.898,7.776,10.297,6.567,3.169,0.560,14.359,0.870,0.287,2.315,1.110E-16,16.902,2.278,2.315,14.767,3.126
Guana Head,1996,-1.106E-17,0.560,9.071,5.741,0.560,5.031,2.220E-16,4.351,1.166,2.922,-2.783E-16,0.583,0.580,0.603,8.304E-16,-2.654E-16,0.280,1.653E-17,-3.608E-16,-7.112E-17,4.337E-19,1.897E-19,-9.244E-33,7.022,0.886,9.990,11.782,52.002,2.044,7.648,4.134,4.995,1.166,0.280,2.021,5.601,9.152,4.735,3.279,11.225,3.857,6.482,0.886,14.813,4.268E-16,0.580,0.280,4.995,24.444,4.377,2.953,21.742,-8.882E-16
Guana Head,1997,-6.939E-18,1.700,11.686,5.423,-1.665E-16,3.989,2.220E-16,5.986,1.137,5.689,-2.776E-17,0.282,0.565,-1.648E-17,0.282,0.282,0.282,-2.505E-17,-5.551E-16,5.031E-17,1.735E-18,9.658E-18,-1.735E-18,5.993,0.000,4.274,11.689,54.419,0.855,7.702,3.986,3.419,0.572,1.332E-15,3.412,5.126,5.128,1.994,2.572,18.824,10.264,7.985,0.575,17.109,0.567,1.110E-16,2.557,0.855,13.493,2.552,1.990,11.539,2.265
Guana Head,1998,2.168E-18,2.220,10.860,8.323,0.556,5.285,5.551E-17,2.787,0.282,1.954,-3.643E-17,1.954,0.843,1.665E-16,0.278,-1.214E-17,0.282,1.870E-17,0.282,3.196E-16,3.600E-17,1.147E-18,-2.168E-18,5.556,0.000,5.878,11.740,52.353,0.282,6.982,4.758,3.908,0.847,2.220E-16,1.678,6.415,6.957,3.063,0.836,19.785,18.394,0.278,1.114,19.183,1.648E-15,-1.041E-16,1.384,1.970,21.345,4.172,2.227,17.902,1.396
Guana Head,1999,-4.987E-18,0.407,11.483,6.765,0.271,4.291,5.551E-16,3.592,1.026,2.689,-1.041E-17,1.282,0.280,8.066E-17,0.433,0.136,2.082E-17,-5.638E-18,0.578,3.643E-17,1.254E-18,3.433E-19,-8.674E-19,6.362,0.897,10.537,16.065,56.876,0.136,9.868,6.197,6.517,0.435,-1.776E-15,3.068,3.053,3.386,4.082,6.291,13.896,12.694,0.153,1.049,18.248,0.447,2.220E-16,4.973,4.019,12.867,0.867,2.347,11.230,1.032
Guana Head,2000,-8.457E-18,0.551,16.544,7.333,0.826,4.462,3.331E-16,7.533,0.843,4.206,2.213E-16,0.841,1.118,4.510E-17,0.275,-6.765E-17,-8.724E-17,-3.605E-17,0.833,3.990E-17,1.194E-18,2.439E-19,-8.674E-19,2.246,1.332E-15,10.762,13.564,61.750,3.362,8.758,4.807,5.381,1.674,1.110E-15,3.930,2.486,2.225,2.515,2.522,10.897,1.394,7.280,2.223,23.876,0.838,0.278,3.066,5.381,6.997,3.913,1.382,5.888,0.852
Guana Head,2001,-1.626E-17,0.282,12.711,6.762,0.567,4.497,2.220E-16,1.973,0.418,2.842,-5.551E-17,0.999,1.145,0.139,0.698,2.776E-17,0.555,9.487E-18,0.292,2.082E-17,9.035E-19,6.325E-19,-2.602E-18,2.987,2.109,3.086,9.955,49.619,1.119,7.557,2.398,3.086,0.955,0.136,4.426,10.998,7.740,1.548,4.869,12.996,7.999,4.310,0.688,19.473,4.302E-16,-1.318E-16,1.389,7.147E-16,20.565,1.960,2.244,27.585,1.795
Guana Head,2002,-8.457E-18,0.287,12.852,10.576,-5.551E-17,2.938,-2.609E-15,1.997,0.306,0.857,-1.041E-17,1.165,0.285,-6.505E-17,-1.162E-16,1.908E-17,0.285,8.473E-17,0.287,2.255E-17,1.387E-18,2.439E-19,-2.992E-17,0.570,3.823,6.978,12.800,47.881,0.881,7.592,5.208,4.061,2.658,0.575,4.066,4.974,7.293,3.554,7.328,14.689,7.949,2.660,4.080,23.428,4.268E-16,0.570,2.310,2.917,12.649,0.570,2.368,11.116,0.878
Guana Head,2003,-7.373E-18,0.980,13.856,9.039,0.570,3.428,-2.220E-15,2.842,0.567,2.141,-6.939E-18,2.147,0.711,-4.250E-17,8.674E-18,3.643E-17,0.141,3.860E-17,0.140,5.204E-18,1.494E-18,1.612E-19,-2.842E-18,3.542,1.990,7.229,8.274,50.924,0.563,4.566,3.708,4.264,0.985,-1.110E-15,3.995,8.925,6.779,3.958,2.414,13.936,3.975,8.097,1.863,22.896,0.710,-2.220E-16,2.983,2.965,18.357,2.274,2.265,15.552,0.726
Guana Head,2004,3.469E-18,0.692,12.210,6.246,0.553,3.468,1.665E-16,4.019,0.554,0.971,-2.367E-30,0.970,0.139,7.893E-17,1.087E-16,-1.573E-16,0.275,-1.876E-16,0.416,3.123E-17,1.608E-18,-6.889E-20,-1.048E-18,2.910,0.975,7.362,8.056,43.844,0.558,5.279,2.777,4.168,3.191,-6.661E-16,5.270,6.793,7.625,3.192,7.896,14.568,7.760,1.947,3.054,18.455,0.277,0.140,2.631,3.195,20.230,2.219,1.798,16.819,1.803
Guana Head,2005,-8.240E-18,0.554,13.673,7.351,-1.110E-16,1.519,-4.441E-16,3.333,0.691,1.670,-1.214E-17,0.821,1.394,4.770E-17,0.000,1.301E-17,4.163E-17,4.375E-17,5.551E-16,1.301E-16,8.312E-19,6.099E-19,-2.403E-18,2.489,2.069,12.334,8.548,48.977,0.277,5.098,3.450,8.315,2.347,3.892,4.545,4.843,4.296,2.482,11.047,10.642,2.609,5.531,2.503,21.024,0.411,0.285,2.492,4.019,11.897,2.495,1.380,9.898,0.679
Guana Head,2006,-6.288E-18,0.517,10.816,6.569,0.927,3.516,1.665E-16,1.558,0.416,2.388,-1.908E-17,0.413,0.728,3.036E-17,-1.076E-16,-8.674E-19,-6.939E-18,0.109,0.310,0.103,1.735E-18,-3.524E-19,-1.518E-18,0.103,1.037,5.224,8.001,38.894,4.569,5.410,2.591,3.974,1.876,0.109,3.724,4.667,3.335,2.500,6.869,28.247,6.857,18.370,3.020,17.385,0.315,-1.318E-16,2.492,1.250,10.931,0.739,1.876,9.149,0.935
Guana Head,2007,-7.806E-18,1.361,8.685,4.344,0.907,2.735,2.220E-16,1.601,0.687,1.594,-5.551E-17,1.140,0.227,2.949E-17,-9.021E-17,7.980E-17,1.058E-16,1.713E-17,-1.388E-16,4.510E-17,1.387E-18,-4.518E-20,-2.733E-18,1.597,2.220E-15,8.456,3.200,33.561,3.875,2.741,0.458,5.942,3.656,-2.665E-15,3.425,15.976,10.970,4.806,3.875,15.526,3.878,7.072,4.576,13.030,1.388E-16,-2.082E-17,2.288,2.513,33.019,1.134,0.909,22.600,0.913
Guana Head,2008,-1.626E-17,1.282,8.763,2.750,0.414,2.467,2.220E-16,0.204,0.619,3.098,-1.041E-17,0.227,0.412,3.730E-17,-7.112E-17,9.021E-17,0.207,0.207,0.412,4.684E-17,1.596E-18,-4.518E-20,-2.648E-18,0.454,0.865,4.705,4.367,30.545,-8.882E-15,3.460,0.907,4.705,1.279,-3.775E-15,1.277,17.069,10.785,7.022,1.848,27.035,17.185,5.525,4.325,11.514,1.665E-16,-2.914E-16,0.821,2.345E-15,32.428,1.888,0.434,20.710,0.227
Guana Head,2009,-1.128E-17,1.176,6.794,4.955,0.295,0.740,4.996E-16,0.870,0.817,2.865,-1.041E-17,0.267,5.551E-17,4.510E-17,-5.551E-17,2.082E-17,6.765E-17,-2.982E-18,0.189,5.204E-18,1.763E-18,-2.168E-19,-1.083E-18,1.793,1.176,4.527,3.948,30.412,0.669,3.948,-9.125E-16,4.527,4.124,0.110,5.044,17.997,10.236,7.232,3.561,37.471,11.452,19.678,6.340,11.749,1.388E-16,-6.939E-17,0.667,0.000,34.459,1.560,0.333,22.999,2.691
